booking_id,hotel_type,location,demand,star_rating,ac_type,lead_time,stay_duration,price_per_night,total_cost,is_canceled
1,City,Mumbai,Very High,4,ac,83,5,6477,32385,0
2,Resort,Goa,Very High,3,ac,86,3,3917,11751,0
3,Resort,Shimla,Very High,normal,ac,66,1,1579,1579,1
4,Resort,Munnar,High,4,ac,72,4,5265,21060,0
5,City,Kolkata,High,3,ac,36,1,2254,2254,1
6,City,Pune,High,3,nonac,58,2,2078,4156,0
7,City,Kolkata,High,normal,nonac,72,7,654,4578,1
8,Resort,Kasauli,Medium,4,nonac,24,8,3163,25304,1
9,Resort,Andaman Islands,High,3,ac,40,2,3370,6740,0
10,Resort,Kodaikanal,Low,3,ac,97,2,1255,2510,0
11,City,Surat,Medium,5,ac,69,9,9457,85113,1
12,Resort,Ooty,High,3,nonac,74,7,1780,12460,0
13,Resort,Munnar,High,4,ac,76,5,4862,24310,0
14,City,Ahmedabad,Medium,4,ac,14,6,3535,21210,0
15,City,Delhi,Very High,normal,ac,41,3,1516,4548,0
16,City,Mumbai,Very High,4,nonac,25,4,4030,16120,1
17,City,Pune,High,3,ac,53,5,3526,17630,1
18,City,Bhopal,Low,4,ac,48,5,3378,16890,0
19,City,Bengaluru,Very High,4,ac,99,3,6715,20145,0
20,City,Hyderabad,High,3,ac,25,5,3023,15115,0
21,Resort,Kasauli,Medium,3,nonac,44,8,1000,8000,0
22,City,Kolkata,High,4,ac,86,8,6232,49856,0
23,City,Pune,High,3,ac,46,1,2693,2693,0
24,City,Ahmedabad,Medium,4,nonac,61,8,2134,17072,0
25,City,Delhi,Very High,normal,ac,68,1,1950,1950,0
26,Resort,Andaman Islands,High,4,ac,19,3,6834,20502,0
27,City,Surat,Medium,3,ac,20,1,1609,1609,0
28,City,Jaipur,Medium,4,nonac,27,4,2007,8028,0
29,Resort,Rishikesh,High,normal,ac,23,4,1251,5004,0
30,City,Surat,Medium,3,ac,39,8,1443,11544,0
31,Resort,Manali,Very High,4,nonac,47,3,5558,16674,0
32,City,Mumbai,Very High,3,ac,77,4,3464,13856,1
33,City,Bengaluru,Very High,5,nonac,44,3,10224,30672,1
34,Resort,Manali,Very High,4,nonac,47,2,6377,12754,1
35,Resort,Lonavala,Medium,5,nonac,79,1,6949,6949,0
36,Resort,Rishikesh,High,3,ac,80,1,2421,2421,0
37,City,Kolkata,High,normal,ac,39,8,1220,9760,0
